演员,平均分,部数
宣宣,7.5,2
叶静,7.5,2
许光汉,7.5,5
方馨,7.5,2
何以奇,7.5,2
黄腾浩,7.49,9
黄仲昆,7.49,11
萧蔷,7.48,8
张怀秋,7.47,3
张宇,7.47,3
屈中恒,7.47,11
陈亚兰,7.46,5
杨丽菁,7.46,7
王思懿,7.45,2
汪政纬,7.45,2
谢君豪,7.45,2
宋柏纬,7.45,2
龚慈恩,7.45,4
潘慧如,7.44,5
赵薇,7.44,5
汤志伟,7.43,6
庹宗康,7.43,3
顾冠忠,7.42,4
郭书瑶,7.41,9
阴爱国,7.4,1
乌兰齐齐格,7.4,1
李振起,7.4,1
邓婕,7.4,1
蓝英君,7.4,1
陈凯,7.4,1
王芙娟,7.4,1
Judy,7.4,1
唐青慧,7.4,1
释小虎,7.4,1
林利,7.4,1
叶羿君,7.4,1
李律,7.4,1
恬恬,7.4,1
林_恒,7.4,1
倪诗蓓,7.4,1
杨子姗,7.4,1
张丹峰,7.4,2
刘勇,7.4,1
崔红红,7.4,1
金书贵,7.4,1
洪瑞霞,7.4,1
郑有杰,7.4,1
王茜,7.4,1
廖昭忠,7.4,1
张钧甯,7.4,9
韩振华,7.4,1
戚美珍,7.4,1
赵正平,7.4,3
黑子,7.4,1
高雄,7.4,1
杜连孝,7.4,1
俞飞鸿,7.4,1
李静美,7.4,2
何洁柔,7.4,1
后藤希美子,7.4,1
陈志强,7.4,1
曾伟权,7.4,1
李康宜,7.4,13
傅涓,7.4,1
李宗霖,7.4,1
杜志国,7.4,1
黎美娴,7.4,1
洪乙心,7.4,1
陶泽如,7.4,1
赖文贤,7.4,1
贾欣惠,7.4,1
和家馨,7.4,1
布_斯,7.4,1
陈敬宣,7.4,1
王柏尧,7.4,1
黄佑任,7.4,1
吴筱丹,7.4,1
安俊朋,7.4,1
黄燕飞,7.4,1
吴振华,7.4,1
陈宪忠,7.4,1
陈若芝,7.4,1
池端玲名,7.4,1
黄德谅,7.4,1
陈柏仲,7.4,1
郭定文,7.4,1
蔡瑞泽,7.4,1
何茹云,7.4,1
刘语欣,7.4,1
思漩,7.4,1
张_茜,7.4,1
廖峻,7.4,4
陈势安,7.4,1
罗平,7.4,1
张善为,7.4,2
范冰冰,7.4,4
郑平君,7.4,1
赵宇绮,7.4,1
郭妃丽,7.4,4
李倩,7.4,1
戴君竹,7.4,6
何予曦,7.4,1
蔡振南,7.39,7
柯叔元,7.38,4
孟飞,7.38,4
林美秀,7.38,6
林以真,7.37,4
_雅芸,7.37,3
陈幼芳,7.37,3
杨雅筑,7.37,3
唐治平,7.36,7
方芳,7.36,5
王识贤,7.36,5
车轩,7.35,2
宗华,7.35,2
何晴,7.35,2
倪淑君,7.35,2
关咏荷,7.35,2
寇世勋,7.35,10
冯宝宝,7.35,2
刘尔金,7.35,2
蓝钧天,7.33,7
巫建和,7.33,3
林小楼,7.33,4
刘奕儿,7.33,3
陈法蓉,7.33,3
李佳豫,7.33,3
沈时华,7.32,5
张毓晨,7.32,4
温升豪,7.32,8
赖东贤,7.3,2
唐琪,7.3,2
云中岳,7.3,2
萧艾,7.3,2
吕颂贤,7.3,2
李璇,7.3,6
蓝洁瑛,7.3,2
陈明真,7.3,3
邓九云,7.3,2
白静宜,7.3,3
庾澄庆,7.3,2
赖佩霞,7.3,1
_迪_,7.3,1
王以纶,7.3,1
刘子千,7.3,1
周淑桦,7.3,1
苏亿菁,7.3,1
梅贤治,7.3,3
陈景炀,7.3,1
布鲁斯,7.3,1
康凯,7.3,4
张卫健,7.3,6
林芳兵,7.3,1
郑嘉颖,7.3,2
李绮虹,7.3,1
江东华,7.3,2
盛竹如,7.3,1
林玉紫,7.3,1
张希爱,7.3,1
林芷薇,7.3,1
朱国宏,7.3,1
胡安安,7.3,1
范玮琪,7.3,2
_世,7.3,1
_明君,7.3,1
_志翔,7.3,1
万梓良,7.3,1
何宝生,7.3,1
罗家英,7.3,1
张国立,7.3,3
杨琪,7.3,1
张庭 林炜,7.3,1
焦恩俊 俞小凡,7.3,1
__煌,7.3,1
林立洋,7.3,1
李秉桦,7.3,1
李喜真,7.3,2
何嘉文,7.3,1
姜鸿,7.3,1
袁文康,7.3,1
邵雨薇,7.3,4
李家庆,7.3,1
陈沂,7.3,1
徐诣帆,7.3,1
吴子霏,7.3,1
杨_娜,7.3,1
陈彦儒,7.3,2
美强生,7.3,1
朱芯仪,7.28,4
何家劲,7.27,7
王伯昭,7.27,3
杨宝玮,7.27,3
范文芳,7.27,3
马世莉,7.27,3
海芬,7.27,3
胡歌,7.27,3
黄河,7.27,3
张晨光,7.26,19
安钧璨,7.25,2
高振鹏,7.25,2
仇政,7.25,2
谢祖武,7.25,16
焦恩俊,7.25,17
金超群,7.25,11
冯淬帆,7.25,2
梁家仁,7.25,4
吴岳擎,7.25,2
林炜,7.25,2
蔡裴琳,7.25,4
石知田,7.25,2
是元介,7.25,4
郑家榆,7.24,5
徐钧浩,7.23,3
江淑娜,7.23,3
林思宇,7.23,3
赖雅妍,7.23,15
李易,7.23,3
孙兴,7.23,19
徐锦江,7.22,6
刘亮佐,7.22,5
林瑞阳,7.22,9
陆廷威,7.22,4
东野,7.2,1
豆豆,7.2,1
吴思育,7.2,1
_茵_,7.2,1
余文乐,7.2,1
黄昱豪,7.2,1
张熙恩,7.2,1
巴钰,7.2,1
李元伯,7.2,1
洪晨颖,7.2,1
马景涛,7.2,19
古铮,7.2,1
艾成,7.2,1
管谨宗,7.2,1
林芷薰,7.2,1
谢翔雅,7.2,2
蒋伟文,7.2,1
黄建豪,7.2,1
施思,7.2,1
施懿,7.2,1
张之怡,7.2,1
刘香君,7.2,1
程惠,7.2,1
谷音,7.2,1
铁克,7.2,1
徐维孝,7.2,1
于莉,7.2,4
林欣蓓,7.2,2
Chin,7.2,1
曾柏崴,7.2,1
阳咏存,7.2,1
宝弟,7.2,1
黄雅珉,7.2,1
罗茂铨,7.2,1
唐宸禹,7.2,3
陈仲熙,7.2,1
黄薇_,7.2,2
赵永馨,7.2,6
潘丽丽,7.2,1
刘思彤,7.2,2
李天柱,7.2,6
郭晓东,7.2,1
王耀庆,7.2,3
陈泽耀,7.2,2
东於哲,7.2,1
周杨英,7.2,1
颜永烈,7.2,1
吴思贤,7.2,3
王瑞林,7.2,1
宋逸民,7.2,3
_兆宇,7.2,1
张克帆,7.2,1
柯以柔,7.2,1
夏宇乔,7.2,1
毕书尽,7.2,2
吴奇隆,7.2,4
林子熙,7.2,2
许淑苹,7.2,2
尹昭德 ,7.2,2
李明启,7.2,3
王宇婕,7.2,5
巨炮,7.2,1
谢沛恩,7.2,6
孙翠凤,7.2,2
陈志朋,7.2,7
温岚,7.2,1
苏有朋,7.2,10
林健辉,7.2,1
安唯绫,7.2,3
谢欣颖,7.19,7
袁咏仪,7.18,4
李铭顺,7.18,6
勾峰,7.18,5
六月,7.18,4
傅雷,7.18,4
林依晨,7.17,11
常枫,7.17,3
钟欣凌,7.17,3
曾亚君,7.17,3
吴_阳,7.17,3
郑佩佩,7.17,3
刘以豪,7.17,7
蓝心湄,7.16,5
徐乃麟,7.16,9
庞庸之,7.16,5
唐群,7.15,2
林熙蕾,7.15,2
李波,7.15,2
蔡阿炮,7.15,2
何如芸,7.15,2
阳靓,7.15,2
颜嘉乐,7.15,2
王乐妍,7.15,6
归亚蕾,7.14,5
孟耿如,7.14,8
张玉_,7.14,9
王少伟,7.14,5
徐怀钰,7.13,3
高鑫,7.13,3
谭耀文,7.13,3
杨一展,7.12,12
张立昂,7.12,4
周筱云,7.12,6
席曼宁,7.12,6
陈意涵,7.12,4
陈孝萱,7.12,5
俞小凡,7.11,12
周绍栋,7.11,7
涂善妮,7.11,9
曾少宗,7.11,7
丁仰国,7.1,1
洪慧芳,7.1,1
唐文龙,7.1,2
明金成,7.1,2
张桂荣,7.1,1
谢韶光,7.1,1
管小良,7.1,1
那英,7.1,1
方季惟,7.1,1
章广辰,7.1,1
唐育书,7.1,1
牛萌萌,7.1,1
赵本山,7.1,1
陈丽贞,7.1,1
向云,7.1,1
黄奕良,7.1,1
陈天文,7.1,1
文英,7.1,1
陈彦允,7.1,1
车 轩,7.1,1
孙亚东,7.1,1
曾诗梅,7.1,1
陈之财,7.1,1
李锦梅,7.1,1
蔡安荞,7.1,1
游小白,7.1,1
管越,7.1,1
廖奕_,7.1,1
陈燕燕,7.1,1
徐幸,7.1,1
赖怡伶,7.1,1
宥_,7.1,1
朱茵,7.1,3
胡静,7.1,1
钟瑶,7.1,1
李冰冰,7.1,1
王琳,7.1,1
李钰,7.1,1
卢_宇,7.1,1
严屹宽,7.1,1
苏忆菁,7.1,1
李殿馨,7.1,1
张维锡,7.1,2
蔡淑臻,7.1,8
杨千霈,7.1,4
童安格,7.1,2
宋新妮,7.1,2
吴启华,7.1,2
陈为民,7.1,4
彭于晏,7.1,7
李维维,7.1,8
方志友,7.1,5
王中皇,7.1,2
张庭,7.1,3
林福地,7.1,1
江祖平,7.1,11
周渝民,7.09,11
窦智孔,7.08,13
蔡灿得,7.07,7
王绢,7.07,6
陈博正,7.07,3
安心亚,7.07,4
莫允雯,7.06,5
贾静雯,7.06,9
九孔,7.05,2
李李仁,7.05,6
姚淳耀,7.05,2
王道南,7.05,2
马惠珍,7.05,2
林盈臻,7.05,2
于佳卉,7.05,4
关礼杰,7.04,8
李沛旭,7.04,5
周孝安,7.04,5
蓝正龙,7.04,21
季芹,7.03,6
刘堇萱,7.03,3
小甜甜,7.03,6
陈紫函,7.03,3
任容萱,7.03,3
林孟瑾,7.03,3
谢其文,7.03,3
李立群,7.03,14
范鸿轩,7.03,7
李又麟,7.03,3
陈玉玫,7.03,3
吴京,7.03,3
张孝全,7.02,9
蔡君茹,7.02,11
杨谨华,7.02,18
王道 Don Wong,7.0,1
铃木有树,7.0,1
AK,7.0,1
林嘉绮,7.0,2
王秀峰,7.0,1
沈海蓉,7.0,6
张玉华,7.0,1
王瞳,7.0,1
韩琳,7.0,1
刘小锋,7.0,1
向语洁,7.0,3
阿庞,7.0,1
常铖,7.0,1
真气,7.0,1
罗云熙,7.0,1
程砚秋,7.0,1
胡可,7.0,1
吕_峰,7.0,1
张卓楠,7.0,1
麦家琪,7.0,1
管翊君,7.0,2
廖苡乔,7.0,1
庞祥麟,7.0,2
天心,7.0,13
伊藤千晃,7.0,1
赵柏翰,7.0,1
龙隆,7.0,2
李京恬,7.0,1
李丽凤,7.0,3
孙国豪,7.0,1
余月如,7.0,1
邱慧雯,7.0,1
瑶涵沂,7.0,1
张复建,7.0,11
卜国耕,7.0,3
杜宁林,7.0,1
郭子乾,7.0,3
何音,7.0,1
林逸宏,7.0,2
徐宛玲,7.0,1
小杰,7.0,1
李小飞,7.0,1
澎恰恰,7.0,2
舒淇,7.0,1
熊梓淇,7.0,1
孙俪,7.0,2
徐熙媛,7.0,8
郑伊健,7.0,1
地球,7.0,2
卓凡,7.0,1
光良,7.0,2
沈瑶,7.0,1
岳翎,6.99,11
高捷,6.99,8
黄鸿升,6.99,9
安以轩,6.99,9
简沛恩,6.98,4
刘品言,6.98,9
葛蕾,6.97,9
柯有伦,6.97,7
连静雯,6.97,3
伊能静,6.97,3
李绍祥,6.97,12
修杰楷,6.96,18
刘瑞琪,6.96,9
傅小芸,6.96,5
陈宇凡,6.95,2
林在培,6.95,4
陈仙梅,6.95,2
邢岷山,6.95,2
鲍逸琳,6.95,2
袁弘,6.95,2
甄秀珍,6.95,2
徐华凤,6.95,2
邱于庭,6.95,2
李欣,6.95,6
寇振海,6.95,2
高宇蓁,6.95,2
赵文卓,6.95,2
吴建豪,6.94,9
李佳颖,6.94,5
秦汉,6.93,6
陈楚河,6.93,3
邹承恩,6.92,4
叶全真,6.92,4
柯佳_,6.92,8
简宏霖,6.92,5
张天霖,6.91,9
李威,6.91,17
张瑞竹,6.9,2
柯宇纶,6.9,2
李迪恩,6.9,4
宋祖英,6.9,1
吴佳珊,6.9,2
阎青妤,6.9,2
赖琳恩,6.9,5
王之夏,6.9,1
许志安,6.9,1
林可彤,6.9,3
秦风,6.9,4
刘长生,6.9,2
张茜,6.9,3
靳东,6.9,1
蔡黄汝,6.9,4
唐以菲,6.9,2
陈嘉桦,6.9,5
周杰,6.9,3
樊少皇,6.9,1
张翊生,6.9,1
兵欣庭,6.9,1
镇涛,6.9,1
梁靖,6.9,1
欧阳龙,6.9,2
贾乃亮,6.9,1
蒋勤勤,6.9,3
朱莉茵,6.9,1
鲁诺,6.9,1
朴恩惠,6.9,1
胡佩莲,6.9,2
狄威,6.9,2
潘玮柏,6.88,5
陈匡怡,6.88,4
黄维德,6.88,6
吴静娴,6.88,4
苗可丽,6.88,4
潘虹,6.87,3
夏文汐,6.87,3
傅艺伟,6.87,3
叶民志,6.87,3
孙沁岳,6.87,3
刘玉婷,6.86,5
李至正,6.86,5
梁又琳,6.86,5
邱心志,6.86,7
张智尧,6.85,2
王仁甫,6.85,2
李岳,6.85,2
崔佩仪,6.85,2
刘雪华,6.85,21
单承矩,6.85,2
王皓,6.85,2
谢承均,6.85,2
刘孜,6.85,4
胡晴雯,6.85,2
谢佳见,6.85,4
孙莉,6.85,4
范植伟,6.84,5
吴映洁,6.84,5
许玮伦,6.83,9
柯素云,6.83,3
陈慕义,6.83,3
林佑威,6.82,10
徐敏,6.82,4
陈庭妮,6.82,8
洪小铃,6.81,10
钟欣潼,6.8,1
吴佩慈,6.8,2
谢霆锋,6.8,1
方中信,6.8,4
李学庆,6.8,1
李厚豪,6.8,1
颜凤娇,6.8,1
郑秀文,6.8,1
方向中,6.8,1
张书伟,6.8,1
坤达,6.8,1
黄建群,6.8,3
张轩睿,6.8,2
张瑞哲,6.8,1
张智霖,6.8,1
周咏轩,6.8,2
谢丽金,6.8,3
白歆惠,6.8,6
刘子蔚,6.8,3
田丽,6.8,3
陈祖皓,6.8,1
谭俊彦,6.8,2
林嘉欣,6.8,1
顾美华,6.8,1
朱玉雯,6.8,1
蒋雪,6.8,1
金玉岚,6.8,1
林家宇,6.8,1
蔡依蕴,6.8,1
杨洁玫,6.8,3
许琼云,6.8,1
何炅,6.8,1
谢佳见 Melvin Sia,6.8,1
梁汉文,6.8,1
李运庆 Jack Lee,6.8,1
李灿森,6.8,1
葛民辉,6.8,1
刘卫华,6.8,1
尹崇珍,6.8,3
王书乔,6.8,1
夏于乔,6.8,6
金勤,6.8,4
萧惠,6.8,1
王心娣,6.8,1
詹佳儒,6.8,1
林秀玲,6.8,2
黄文豪,6.8,3
周群达,6.78,5
程予希,6.78,4
艾伟,6.77,6
鲍正芳,6.77,3
田馥甄,6.77,3
张睿家,6.76,9
金铭,6.76,5
刘锡明,6.75,2
_乃_,6.75,2
赵杰,6.75,2
贺镪,6.75,2
增山裕纪,6.75,2
金素梅,6.75,2
李千娜,6.74,7
周晓涵,6.74,8
刘德凯,6.74,14
路嘉欣,6.74,5
姜大卫,6.73,3
言承旭,6.73,9
施羽,6.73,7
龙冠武,6.73,3
钟欣怡,6.73,3
林立雯,6.73,3
吴辰君,6.73,3
陈怡蓉,6.72,16
郭雪芙,6.72,6
那维勋,6.72,8
胡宇崴,6.72,4
黄少祺,6.72,8
路斯明,6.71,8
陈语安,6.7,2
谢金燕,6.7,1
黄海冰,6.7,1
横内晶,6.7,1
张本渝,6.7,6
陈亦飞,6.7,5
王怡仁,6.7,3
余妮,6.7,2
况明洁,6.7,3
比莉,6.7,1
欧弟,6.7,1
杨镇,6.7,2
宝咖咖,6.7,2
张咏咏,6.7,3
周传雄,6.7,1
吴仲强,6.7,2
庄越均,6.7,1
王建隆,6.7,1
陈嘉辉,6.7,1
邵美琪,6.7,1
陈雅伦,6.7,1
张洋,6.7,1
阮经天,6.7,7
王莹莹,6.7,1
梁小冰,6.7,1
钱柏渝,6.7,2
赵亮,6.7,2
戴娇倩,6.7,1
郭昱晴,6.7,2
纪培慧,6.7,2
千田__,6.7,1
白吉胜,6.7,3
彭歆,6.7,1
焦曼婷,6.7,1
刘心悠,6.7,1
岳跃利,6.69,11
唐禹哲,6.69,10
吴中天,6.69,8
郑元畅,6.68,12
郭品超,6.68,9
炎亚纶,6.68,10
林利霏,6.67,7
杨丞琳,6.67,17
陈冠霖,6.67,3
韩瑜,6.67,3
梁正群,6.66,7
张佩华,6.66,8
王宥胜,6.66,8
郑国霖,6.65,2
祝钒刚,6.65,2
林心如,6.65,17
范筱梵,6.65,4
陈艾熙,6.65,2
狄龙,6.65,4
王玉玲,6.65,2
孙鹏,6.65,4
张凤书,6.63,7
周明增,6.63,3
徐贵樱,6.62,8
午马,6.62,4
薛仕凌,6.62,4
宋达民,6.62,4
_琴,6.62,4
林逸欣,6.62,6
石英,6.6,1
李宗翰,6.6,1
罗吉镇,6.6,1
卓予童,6.6,1
林建寰,6.6,1
米凯莉,6.6,1
楼学贤,6.6,1
雨晨,6.6,1
林_,6.6,1
_若萍,6.6,1
徐亨,6.6,1
冯婧,6.6,1
李兴文,6.6,1
姜华,6.6,1
余彦宸,6.6,1
高有伦,6.6,1
隆宸翰,6.6,1
李杏,6.6,2
江奇霖,6.6,1
陈笔威,6.6,1
吴子强,6.6,1
郑玟煜,6.6,1
高隽雅,6.6,1
余晋,6.6,1
陈衍甫,6.6,1
张瑞祥,6.6,1
阿雅,6.6,3
周召栋,6.6,1
许文馨,6.6,1
刘克勉,6.6,1
刘庭羽,6.6,1
李艺民,6.6,1
刘婉慈,6.6,1
高欣欣,6.6,1
于毅,6.6,1
王家梁,6.6,4
杨晴,6.6,3
安雅 赵佳莉,6.6,1
颜颖思,6.6,1
杨皓惟,6.6,1
陈_伦,6.6,2
朱盛平,6.6,2
郑安伦,6.6,2
简_书,6.6,5
刘香慈,6.6,2
李运庆,6.6,5
董洁,6.6,3
江生,6.6,2
陈乃荣,6.6,9
唐国强,6.6,2
柯奂如,6.6,4
马如风,6.6,1
谢屏楠,6.6,6
侯湘婷,6.6,2
赵擎,6.6,1
徐正溪,6.6,1
张怡美,6.6,1
素_真,6.6,1
夏雨,6.6,1
李国超,6.6,1
李滔,6.6,1
洪金宝,6.6,1
槐破梦,6.6,1
_小_,6.6,1
刘锐,6.6,1
林韦君,6.59,8
杜德伟,6.58,4
王阳明,6.58,4
刘至翰,6.58,4
谢坤达,6.57,10
李志希,6.57,7
关颖,6.56,8
罗志祥,6.56,7
杨恭如,6.55,2
王传一,6.55,13
李龙吟,6.55,2
郑茵声,6.55,2
王淑娟,6.55,2
白梓轩,6.55,2
鲁文,6.55,2
陈淑芳,6.55,2
杜鹏,6.55,2
刘家,6.55,2
检场,6.55,4
