演员,平均分,部数
任泉,6.55,2
徐少强,6.55,2
邱苡_,6.55,2
狄志杰,6.54,5
谢娜,6.53,3
邬倩倩,6.53,3
王承嫣,6.53,3
张琼姿,6.53,3
陈_骐,6.53,3
曾安琪,6.53,3
马之秦,6.52,4
应采灵,6.52,6
邱泽,6.52,9
杨铭威,6.52,5
李芳雯,6.52,4
邱__,6.5,1
李智楠,6.5,1
管乐,6.5,1
刘法鲁,6.5,1
郑伟,6.5,1
王光辉,6.5,1
游子_,6.5,1
洪流,6.5,1
Sing-lun Huang,6.5,1
Tu-Lin Ho,6.5,1
马维欣,6.5,1
卓胜利,6.5,1
王欣逸,6.5,1
许育菱,6.5,1
李季霞,6.5,1
元骏豪,6.5,1
Chiung-Yun Hsu,6.5,1
曾晴,6.5,1
小戽斗,6.5,1
王满娇,6.5,1
高鸣,6.5,1
李金铭,6.5,1
刘智伟,6.5,1
慕钰华,6.5,1
Duncan,6.5,1
蒋冰,6.5,2
何建贤,6.5,1
张敏,6.5,1
王惠春,6.5,1
林湘萍,6.5,1
潘淑钦,6.5,1
王道,6.5,1
张俊建,6.5,1
黄万伯,6.5,1
龙 隆,6.5,1
柯蓝,6.5,1
岳　翎,6.5,1
星卉,6.5,1
陈婉婷,6.5,1
骆炫铭,6.5,1
陈思函,6.5,1
李易峰,6.5,1
周子涵,6.5,1
贺军政,6.5,1
狄莺,6.5,1
李蕙英,6.5,1
房思瑜,6.5,7
渡边直美,6.5,1
马国明,6.5,1
汤姆・吴,6.5,1
托马斯・恰兴,6.5,1
杰森・王,6.5,1
克里斯多夫・泰克,6.5,1
卡・亚历山大,6.5,1
艾米莉娅・福克斯,6.5,1
德乌拉・基尔万,6.5,1
蒂姆・麦克纳尼,6.5,1
王艳,6.5,3
罗莎琳德・霍尔斯特德,6.5,1
丹尼尔・约克,6.5,1
张茵,6.5,1
罗刚,6.5,1
佘诗曼,6.5,1
徐子珊,6.5,1
梁佩诗,6.5,1
钟嘉欣,6.5,1
延政勋,6.5,1
郭冬临,6.5,1
淳于珊珊,6.5,1
陈佳佳,6.5,1
商蓉,6.5,1
谢闻轩,6.5,1
陶红,6.5,1
莫少聪,6.5,1
吴孟达,6.5,3
邱翊橙,6.5,2
沈昶宏,6.5,2
林宇中,6.5,2
李玖哲,6.5,2
安东尼・海斯,6.5,1
郭耀仁,6.5,1
黄秋生,6.5,1
温峥嵘,6.5,1
郑则仕,6.5,1
陈浩民,6.5,6
吴家丽,6.5,1
李进荣,6.5,1
连凯,6.5,1
王俊凯,6.5,1
王源,6.5,1
易烊千玺,6.5,1
刘威,6.5,1
孙桂田,6.5,2
黄其淋,6.5,1
钟镇涛,6.5,1
丁程鑫,6.5,1
约翰・西姆,6.5,1
陈德烈,6.5,6
Cindy Mong,6.5,1
王绘春,6.5,1
Pei Lin Tsai,6.5,1
王祖蓝,6.5,2
霍建华,6.49,9
陶_曼,6.48,4
李政颖,6.48,4
周采诗,6.47,6
陈德容,6.46,10
李小璐,6.46,5
张韶涵,6.46,5
洪诗,6.45,2
蔡_佑,6.45,2
陈诗颖,6.45,2
梁家榕,6.45,2
蔡颐榛,6.45,4
谭艾珍,6.45,4
刘延方,6.45,2
邱淑宜,6.45,2
朱德刚,6.45,4
温兆伦,6.45,2
王灿,6.42,5
林志颖,6.42,6
夏如芝,6.41,7
王俊,6.4,1
柯一正,6.4,1
禾语辰,6.4,1
吴兴国,6.4,1
李柏萱,6.4,1
瓦娜,6.4,1
关建莹,6.4,1
曹维轩,6.4,1
方季韦,6.4,1
袁耀发,6.4,1
柯念萱,6.4,1
姜超,6.4,1
翁子麒,6.4,1
江凯轩,6.4,1
5566,6.4,1
林鹤轩,6.4,1
卫莱,6.4,1
向梅,6.4,1
邢静媛,6.4,1
董敏莉,6.4,1
刘_宏,6.4,1
周文贤,6.4,1
申东靖,6.4,1
张庭伟,6.4,1
曹骏,6.4,1
钟宛婷,6.4,1
郭议鸿,6.4,1
麦桂源,6.4,1
周宏,6.4,1
谢君良,6.4,1
肖剑,6.4,1
范明,6.4,1
张瑜,6.4,1
林_永,6.4,1
陈怡蓉 Tammy Chen,6.4,1
关诗敏,6.4,1
景心洁,6.4,1
章可中,6.4,1
唐振刚,6.4,1
刘柏橘,6.4,1
李永展,6.4,1
叶安婷,6.4,2
孙明轩,6.4,1
尹嘎,6.4,1
杨保成,6.4,1
王庆军,6.4,1
郭凯旋,6.4,1
白云,6.4,2
_筠庭,6.4,1
郭采洁,6.4,4
赖亭君,6.4,3
江国宾,6.4,2
安东尼,6.4,2
王子,6.4,2
许腾方,6.4,4
何中天,6.4,1
_昀霖,6.4,1
张春燕,6.4,1
林育品,6.4,1
林芯仪,6.4,1
林诚,6.4,1
梁青,6.4,1
徐冬梅,6.4,1
邵敏,6.4,1
林映唯,6.4,1
姜宏波,6.4,1
郑罗茜,6.4,1
郝蕾,6.4,1
侯佩岑,6.4,1
舞思爱,6.4,1
于卉乔,6.4,1
张勋杰,6.39,12
杜诗梅,6.37,3
方文琳,6.37,3
王思平,6.37,7
陈红,6.37,3
利晴天,6.37,3
邓筠庭,6.35,2
廖家仪,6.35,2
刘_莹,6.35,2
胡宇威,6.35,8
黄湘怡,6.35,2
江宏恩,6.34,5
黄玉荣,6.33,3
邱琦雯,6.33,3
施易男,6.33,9
朱孝天,6.33,10
黄_怡,6.33,6
陈乔恩,6.32,10
_慷仁,6.3,1
张家宁,6.3,1
小薰,6.3,1
董伟伦,6.3,1
涂世_,6.3,1
古欣玉,6.3,1
丁宇辰,6.3,1
杨芸晴,6.3,1
陆子艺,6.3,1
孙天宇,6.3,1
隋俊波,6.3,1
佟丽娅,6.3,1
刘宸希,6.3,1
张明明,6.3,1
TORO,6.3,1
吕良伟,6.3,1
李小冉,6.3,1
陈盈燕,6.3,1
王彤,6.3,1
程纪纲,6.3,1
连晨翔,6.3,1
陈向熙,6.3,1
章雯淇,6.3,1
聂秉贤,6.3,1
安晨芯,6.3,1
夏泰立,6.3,1
宋芸桦,6.3,1
戴祖雄,6.3,1
李铨,6.3,1
游艾迪,6.3,1
姜育花,6.3,1
何苗,6.3,1
沈晓海,6.3,1
许还山,6.3,1
高峰,6.3,1
方圆,6.3,1
夏志祥,6.3,1
石亚军,6.3,1
钟鑫培,6.3,1
林珈安,6.3,2
袁岷,6.3,1
_孝全,6.3,1
蔡晶,6.3,1
蒋林静,6.3,1
俞峻峰,6.3,1
罗长安,6.3,1
欧阳秀文,6.3,1
高兰村,6.3,1
俞蓓蓓,6.3,1
陈慧楼,6.3,1
许立坤,6.3,1
王绕燕,6.3,1
陈靓芬,6.3,1
黄冠雄,6.3,1
王耿豪,6.3,1
徐__,6.3,1
杨淑华,6.3,1
高明,6.3,1
乔可欣,6.3,2
黄一飞,6.3,3
李倩蓉,6.3,2
王绍伟,6.3,3
姚元浩,6.29,12
雷瑟琳,6.28,4
郭军,6.28,4
黄仁德,6.27,3
曾之乔,6.27,14
陈玉莲,6.25,2
张瑞珈,6.25,2
黄泰安,6.25,2
侯彦西,6.25,2
许慧欣,6.25,2
殷悦,6.25,2
孙耀威,6.22,4
Spexial,6.2,1
何_蓓,6.2,1
JR,6.2,1
猪哥亮,6.2,1
杨升达,6.2,1
崔始源,6.2,1
李东海,6.2,1
许安安,6.2,1
黄镫辉,6.2,2
张力仁,6.2,1
廖语晴,6.2,1
赵菲芸,6.2,1
许玮宁,6.2,1
许亮宇,6.2,1
傅显皓,6.2,1
徐玉兰,6.2,1
郭珍霓,6.2,1
楚宣,6.2,1
赵骏亚,6.2,2
夏_,6.2,2
刘羽谦,6.2,1
彭敏嘉,6.2,1
李罗,6.2,2
傅_慈,6.2,1
赵树海,6.2,2
阿喜,6.2,1
廖丽风,6.2,1
文帅,6.2,2
罗时丰,6.2,1
林立青,6.2,1
骆力炜,6.2,1
林俊杰,6.2,2
张瑶,6.2,1
李玉凤,6.2,1
陈志明,6.2,1
范逸臣,6.2,1
梁文音,6.2,1
立威廉,6.18,4
高以翔,6.18,6
徐洁儿,6.17,3
韩雪,6.17,3
赵舜,6.17,3
唐丰,6.15,4
王瑜,6.15,2
廖亦_,6.15,2
班杰,6.15,2
李铁军,6.15,2
王凯蒂,6.13,3
陈莎莉,6.13,7
林美贞,6.12,5
汪东城,6.11,14
曾沛慈,6.11,8
明道,6.11,12
姚卓君,6.1,1
阴奕彤,6.1,1
陈涛,6.1,1
周汤豪,6.1,2
关少曾,6.1,1
刘苏,6.1,1
张家俊,6.1,1
李肖宁,6.1,1
刘奕宏,6.1,1
张丁懿,6.1,1
齐千郡,6.1,1
马启慧,6.1,1
杨子炫,6.1,1
王嘉晖,6.1,1
张静东,6.1,1
张如君,6.1,1
凤小岳,6.1,2
刘广厚,6.1,1
连俞涵 Cindy Lien Yu-Han,6.1,1
蓝爱子,6.1,1
藤_靛,6.1,1
孟月英,6.1,1
袁曼芬,6.1,1
赵芙丽,6.1,1
宋芮宁,6.1,1
岳虹,6.1,2
张波,6.1,1
包伟铭,6.1,2
佐藤麻衣,6.1,2
文忠,6.1,1
王美雪,6.1,1
梁心颐,6.1,2
冯玮君,6.1,1
毕瀚文,6.1,1
戚一鸣,6.1,1
王小红,6.1,1
乌日根,6.1,1
关悦,6.1,1
米杨,6.1,1
于子宽,6.1,1
贾孝国,6.1,2
董可飞,6.1,1
卜学亮,6.08,5
曾允柔,6.08,4
许绍洋,6.08,4
丁春诚,6.08,5
顾宝明,6.07,6
贺军翔,6.07,13
蔡卓妍,6.05,2
周笑莉,6.05,2
王_一,6.05,2
吴克群,6.05,2
林逸欣  Shara Lin,6.05,2
陈昭荣,6.05,4
张_杰,6.05,2
张立威,6.05,2
袁艾菲,6.05,2
李毓芬,6.03,6
曾恺_,6.03,6
黄_婷,6.0,1
郭婕祈,6.0,1
刘俊纬,6.0,1
王馥荔,6.0,1
聂远,6.0,1
藤冈靛,6.0,3
张筱婕,6.0,1
廖俊杰,6.0,1
沈傲君,6.0,1
张晓龙,6.0,1
浩然,6.0,1
蔡_彤,6.0,1
曾国祥,6.0,1
周宜霈,6.0,1
周汤豪/Nick,6.0,1
敖犬,6.0,3
蒋怡,6.0,2
刘书宏,6.0,4
___,6.0,1
_其君,6.0,1
斯琴高娃,6.0,2
贾青,6.0,1
郑雪儿,6.0,1
金佳,6.0,1
高浩钧,6.0,1
喻虹渊,6.0,5
张雁名,6.0,2
许君豪,6.0,1
柳岩,6.0,1
洪胜德,5.97,3
何润东,5.96,7
郁芳,5.95,2
马国毕,5.95,2
古巨基,5.95,2
吴尊,5.93,6
辰亦儒,5.91,7
周知,5.9,1
钟燕平,5.9,1
李玉玺,5.9,2
陈妍希,5.9,6
楚萱,5.9,1
李相林,5.9,2
许茹芸,5.9,1
刘栋,5.9,1
边潇潇,5.9,1
肖楠,5.9,1
徐僧,5.9,1
郑小民,5.9,1
于晓光,5.9,1
宋纪妍,5.9,2
张大雷,5.9,1
康丁,5.9,1
杨奇煜,5.9,2
郝劭文,5.9,3
刘小宝,5.9,1
张琳琳,5.9,1
陈子强,5.9,1
杨杰宇,5.9,1
陈歆_,5.9,1
丁力祺,5.9,1
应采儿,5.9,2
刘心宇,5.9,1
陈霆,5.9,1
陈司翰,5.9,1
傅天颖,5.9,1
陈熙峰,5.9,1
金沛辰,5.9,3
梁又南,5.9,1
柯妍希,5.9,1
谈学斌,5.9,1
杨绣惠,5.9,1
孙协志,5.9,1
蔡小彬,5.9,1
王豪,5.9,1
李燕,5.9,1
纪亚文,5.9,2
董璇,5.9,1
具惠善,5.9,1
林嘉俐,5.9,1
福本幸子,5.9,1
陈至恺,5.88,5
徐若_,5.87,3
赵小侨,5.87,4
冯绍峰,5.85,2
昆凌,5.85,2
李志坚,5.85,2
詹子晴,5.83,3
刘涛,5.83,3
张栋梁,5.82,4
罗弘证,5.81,7
祁明远,5.8,1
张晓明,5.8,1
池华琼,5.8,1
王宇,5.8,1
陈姿颖,5.8,1
施大生,5.8,1
蔡琳,5.8,1
杨韵禾,5.8,1
郭尧中,5.8,1
姚安琪,5.8,1
蔡依林,5.8,1
张蓓蓓,5.8,1
徐筠,5.8,1
程皓枫,5.8,1
方舟波,5.8,1
赵娜娜,5.8,1
连奕名,5.8,1
刘容嘉,5.8,1
金士会,5.8,1
芳玉,5.8,1
韩湘琴,5.8,1
牟希宗,5.8,1
傅碧辉,5.8,1
江岱恩,5.8,1
蓝丽婷,5.8,1
李威仪,5.8,1
毛训容,5.8,1
王佳莉,5.8,1
李星瑶,5.8,1
汤兰花,5.8,1
胡惠玲,5.8,1
郭慧雯,5.8,1
邹琳琳,5.8,1
钟本伟,5.8,1
屈_洁,5.8,1
蔡立群,5.8,1
陈尊文,5.8,1
邱品睿,5.8,1
刘序浩,5.8,1
王岳棠,5.8,1
张家慧,5.8,1
吕晓霖,5.8,1
黄文星,5.8,1
ㄚ头,5.8,1
小熏,5.8,1
阿纬,5.8,1
汪芫,5.8,1
欧燕萍（欧萱）,5.8,1
高山峰,5.8,5
李_,5.8,2
沈建宏,5.8,3
宋冈陵,5.8,2
邱胜翊,5.8,4
颜行书,5.8,3
张心妍,5.8,2
朴政珉,5.8,1
于荣光,5.8,1
王予柔,5.8,1
廖锦德,5.8,1
裴琳,5.8,1
任达华,5.8,1
张骏平,5.8,1
姚之宁,5.8,1
黄坤玄,5.8,1
罗海琼,5.8,1
吴亚馨,5.8,3
文雨非,5.78,4
陶传正,5.77,3
王心凌,5.77,6
陈俊生,5.75,2
刘莉莉,5.75,2
吴晓敏,5.7,1
郭晓婷,5.7,1
王雨,5.7,1
何志峰,5.7,1
吴建飞,5.7,1
唐川,5.7,1
弦子,5.7,1
毛俊杰,5.7,1
周子琪,5.7,1
吴玉芳,5.7,1
郑湘云,5.7,1
郑晓宁,5.7,1
方岑,5.7,1
丁文琪,5.7,1
小8,5.7,1
刘伊心,5.7,1
袁俪珊,5.7,1
大野,5.7,1
千田爱纱,5.7,1
温翠苹,5.7,1
韩在石,5.7,1
付辛博,5.7,1
吴宗宪,5.7,2
任家萱,5.7,1
博焱,5.7,4
田中千绘,5.7,2
杨佑宁,5.7,2
胡雅斯,5.7,1
王彪,5.7,1
简汉忠,5.7,1
简庆宗,5.7,1
宋米秦,5.7,1
Amanda,5.7,1
明杰,5.7,2
邱苡晰,5.7,1
AIR,5.7,1
高玉珊,5.7,1
倪景阳,5.7,1
梅婷,5.7,1
阿本,5.68,5
魏蔓,5.65,8
高怡平,5.6,1
SHE,5.6,1
陈晓东,5.6,1
聂云,5.6,1
_庭妮,5.6,1
_河,5.6,1
_佳_,5.6,1
彭晓彤,5.6,1
邵庭,5.6,2
小娴,5.6,1
许孟哲,5.6,4
黄伟晋,5.6,3
吴冕,5.6,1
张默,5.6,1
曾志伟,5.6,2
_晴,5.6,1
刘威葳,5.6,1
王德生,5.6,2
保剑锋,5.6,1
高浩原,5.6,2
黄勐,5.57,3
张伦硕,5.55,2
秦杨,5.55,2
陈奕,5.52,4
宁静,5.5,1
欧阳震华,5.5,1
王学兵,5.5,1
夏靖庭,5.5,1
王牧语,5.5,1
林子闳,5.48,4
蔡芷纭,5.46,9
蔡尚甫,5.4,2
胡芸榛,5.4,1
_如_,5.4,1
长泽雅美,5.4,1
吉杰,5.4,1
_魁,5.4,1
_蔚民,5.4,1
卓文萱,5.4,8
_有_,5.4,1
增山裕_,5.4,1
洪天祥,5.4,1
郭静纯,5.4,2
魏鸿柏,5.4,1
夏语心,5.4,1
林采缇,5.4,1
黄晓明,5.35,2
吴倩莲,5.35,2
任贤齐,5.35,2
刘佳,5.3,1
李逸男,5.3,1
袁子芸,5.3,1
黄德毅,5.3,1
宋海颉,5.3,1
黄圣池,5.3,1
范晓东,5.3,1
丁可,5.3,1
代乐乐,5.3,1
李若嘉,5.3,1
金珈,5.3,1
宋茜,5.3,1
周觅,5.3,1
邵翔,5.3,1
张朝闵,5.3,1
吕曼茵,5.3,1
陈欣予,5.3,1
麦迪娜,5.3,1
秦俊杰,5.3,1
洪卓立,5.3,1
郭彦甫,5.3,2
小煜,5.3,2
张雪迎,5.3,1
牛奶,5.3,1
郭彦均,5.25,2
朴信惠,5.25,2
马振桓,5.2,2
李昂霖,5.2,1
纪言恺,5.2,1
黄靖伦,5.2,1
王俐人,5.2,1
蝴蝶,5.2,1
秦岚,5.2,2
曹颖,5.2,2
中野良子,5.1,1
武藤美幸,5.1,1
张峻宁,5.1,1
向云鹏,5.1,1
潘宏彬,5.1,1
丁华宠,5.1,1
戈伟家,5.1,1
李天翔,5.1,1
冼焕贞,5.1,1
刘梓妍,5.1,1
吴洛缨,5.1,1
杨钧钧,5.1,1
林更新,5.1,1
张嘉倪,5.1,2
张芯瑜,5.1,4
胡兵,5.1,1
林奕勋,5.03,3
蔡宜臻,5.0,2
涂松岩,5.0,1
利昂霖,4.95,2
李晟,4.9,3
朱镇模,4.8,1
陈彦壮,4.8,1
汉宗,4.8,1
林智贤,4.8,1
龟爷,4.8,1
黄羿真,4.8,1
穆熙妍,4.8,1
万茜,4.8,1
杨紫,4.8,1
赵魏,4.8,1
黄奕,4.8,1
周马太,4.8,1
马伊_,4.8,1
吴志丰,4.8,1
高宇廷,4.8,1
黄子佼,4.8,1
何笃霖,4.8,1
杨淇,4.8,1
唐国忠,4.8,1
苏品杰,4.8,1
陈昱丞,4.8,1
彭若仪,4.8,1
李依瑾,4.8,1
张皓明,4.8,2
蒋蕊泽,4.8,1
何海东,4.8,1
赵志伟,4.8,1
城田优,4.7,1
郭世伦,4.7,1
丁国琳,4.7,1
李妍憬,4.7,1
山本裕典,4.7,1
黑泽良平,4.7,1
茵芙,4.65,2
马可,4.6,1
郭__,4.6,1
井柏然,4.6,1
王心如,4.6,1
王子（邱_翊）,4.6,1
陈柏伦,4.6,1
张铎,4.5,1
李茜,4.5,1
何云伟,4.5,1
康福震,4.5,1
刘迪妮,4.5,1
牛飘,4.5,1
杜海涛,4.5,1
明俊臣,4.5,1
方文山,4.5,1
张峰奇,4.5,1
康康,4.5,1
沈玉琳,4.5,1
曾子馀,4.5,2
韩栋,4.5,1
唐嫣,4.4,1
田京泉,4.4,1
斓曦,4.4,1
李雨泽,4.4,1
张若昀,4.4,1
周杰伦,4.4,1
江语晨,4.4,1
詹宇豪,4.4,1
宋健彰,4.4,1
阿KEN,4.3,1
惠天赐,4.2,1
张睿,4.15,2
吴卓羲,4.1,1
于娜,4.1,1
孙耀琦,4.0,2
_以_,3.7,1
席惟_,3.7,1
_心_,3.7,1
赵丽颖,3.5,1
海陆,3.5,1
周放,3.5,1
王今铎,3.5,1
路宏,3.5,1
方青卓,3.5,1
高梓淇,3.5,1
班杰明,3.5,1
李佳航,3.5,1
邓萃雯,3.5,1
徐开骋,3.4,1
曹曦月,3.4,1
林芯蕾,3.3,1
曾昱嘉,3.3,1
陈德_,3.3,1
王友良,3.3,1
刘纪范,3.3,1
黄宏轩,3.3,1
黄得_,3.3,1
李础业,3.3,1
