source,target,value
马景涛,金铭,3
马景涛,岳跃利,2
刘雪华,归亚蕾,3
刘雪华,徐乃麟,3
金铭,马景涛,3
金铭,岳跃利,2
金铭,徐乃麟,2
归亚蕾,刘雪华,3
岳跃利,马景涛,2
岳跃利,金铭,2
刘子蔚,岳翎,2
徐乃麟,刘雪华,3
徐乃麟,金铭,2
岳翎,刘子蔚,2
刘松仁,马景涛,2
刘松仁,萧大陆,2
马景涛,刘松仁,2
马景涛,萧大陆,2
萧大陆,刘松仁,2
萧大陆,马景涛,2
萧大陆,张玉_,2
萧大陆,李立群,2
张玉_,萧大陆,2
李立群,萧大陆,2
李绍祥,赖琳恩,2
赖琳恩,李绍祥,2
焦恩俊,贾静雯,2
贾静雯,焦恩俊,2
周孝安,尹崇珍,2
尹崇珍,周孝安,2
张恒,陈志朋,2
陈志朋,张恒,2
杨谨华,张天霖,4
杨谨华,梁又琳,3
张天霖,杨谨华,4
张天霖,梁又琳,4
梁又琳,杨谨华,3
梁又琳,张天霖,4
汪东城,辰亦儒,3
汪东城,炎亚纶,2
辰亦儒,汪东城,3
辰亦儒,炎亚纶,3
辰亦儒,唐禹哲,2
炎亚纶,汪东城,2
炎亚纶,辰亦儒,3
炎亚纶,唐禹哲,2
唐禹哲,辰亦儒,2
唐禹哲,炎亚纶,2
张天霖,蔡裴琳,2
蔡裴琳,张天霖,2
林心如,高鑫,2
林心如,寇振海,2
林心如,孙兴,4
高鑫,林心如,2
高鑫,寇振海,2
寇振海,林心如,2
寇振海,高鑫,2
岳跃利,孙兴,4
岳跃利,韩雪,2
孙兴,林心如,4
孙兴,岳跃利,4
韩雪,岳跃利,2
周渝民,朱孝天,5
周渝民,王传一,2
朱孝天,周渝民,5
王传一,周渝民,2
黄河,张书豪,2
张书豪,黄河,2
洪小铃,黄_怡,2
黄_怡,洪小铃,2
黄_怡,周群达,2
周群达,黄_怡,2
秦汉,林在培,2
刘雪华,林在培,2
刘雪华,李天柱,2
林在培,秦汉,2
林在培,刘雪华,2
林在培,李天柱,2
李天柱,刘雪华,2
李天柱,林在培,2
李天柱,赵永馨,2
赵永馨,李天柱,2
关礼杰,郑佩佩,2
郑佩佩,关礼杰,2
路斯明,蔡淑臻,2
蔡淑臻,路斯明,2
蔡淑臻,李沛旭,2
李沛旭,蔡淑臻,2
言承旭,周渝民,3
言承旭,吴建豪,3
言承旭,杨丞琳,2
朱孝天,吴建豪,4
朱孝天,杨丞琳,2
周渝民,言承旭,3
周渝民,吴建豪,3
周渝民,杨丞琳,2
吴建豪,言承旭,3
吴建豪,朱孝天,4
吴建豪,周渝民,3
吴建豪,杨丞琳,2
杨丞琳,言承旭,2
杨丞琳,朱孝天,2
杨丞琳,周渝民,2
杨丞琳,吴建豪,2
吴_阳,宋柏纬,2
宋柏纬,吴_阳,2
马景涛,林以真,2
林以真,马景涛,2
蔡君茹,李璇,2
李璇,蔡君茹,2
陈德烈,高以翔,2
高以翔,陈德烈,2
窦智孔,李维维,2
李维维,窦智孔,2
施易男,许玮伦,2
许玮伦,施易男,2
许玮伦,姚元浩,2
姚元浩,许玮伦,2
陈匡怡,刘以豪,2
刘以豪,陈匡怡,2
张天霖,陈德烈,2
陈德烈,张天霖,2
金超群,焦恩俊,2
焦恩俊,金超群,2
焦恩俊,张铁林,2
焦恩俊,范鸿轩,2
张铁林,焦恩俊,2
范鸿轩,焦恩俊,2
张晨光,张玉_,2
张玉_,张晨光,2
江祖平,李政颖,2
李政颖,江祖平,2
杨丞琳,王月,2
向语洁,方芳,2
方芳,向语洁,2
王月,杨丞琳,2
王皓,陈莎莉,2
王皓,黄维德,2
王皓,陈志朋,2
张凤书,杨宝玮,2
杨宝玮,张凤书,2
陈莎莉,王皓,2
陈莎莉,黄维德,2
陈莎莉,陈志朋,2
黄维德,王皓,2
黄维德,陈莎莉,2
黄维德,陈志朋,2
陈志朋,王皓,2
陈志朋,陈莎莉,2
陈志朋,黄维德,2
杨丞琳,蓝正龙,2
杨丞琳,路斯明,2
蓝正龙,杨丞琳,2
蓝正龙,许时豪,2
路斯明,杨丞琳,2
谢琼_,蔡阿炮,2
蔡阿炮,谢琼_,2
许时豪,蓝正龙,2
周孝安,蔡黄汝,2
蔡黄汝,周孝安,2
林依晨,杨谨华,2
林依晨,梁又琳,2
林依晨,张天霖,2
杨谨华,林依晨,2
梁又琳,林依晨,2
张天霖,林依晨,2
刘雪华,俞小凡,2
刘雪华,李丽凤,2
俞小凡,刘雪华,2
俞小凡,金素梅,2
俞小凡,张佩华,3
俞小凡,徐乃麟,2
金素梅,俞小凡,2
金素梅,张佩华,2
金素梅,徐乃麟,2
张佩华,俞小凡,3
张佩华,金素梅,2
张佩华,徐乃麟,2
徐乃麟,俞小凡,2
徐乃麟,金素梅,2
徐乃麟,张佩华,2
徐乃麟,李丽凤,2
李丽凤,刘雪华,2
李丽凤,徐乃麟,2
董洁,孙兴,2
孙兴,董洁,2
邵雨薇,吴思贤,2
吴思贤,邵雨薇,2
胡佩莲,梅贤治,2
梅贤治,胡佩莲,2
陈怡蓉,唐群,2
唐群,陈怡蓉,2
贺军翔,林逸宏,2
林逸宏,贺军翔,2
马景涛,陈德容,3
陈德容,马景涛,3
陈德容,萧蔷,2
萧蔷,陈德容,2
谢坤达,王思平,2
庄凯勋,黄仲昆,2
王思平,谢坤达,2
刘堇萱,林利霏,2
朱德刚,林可彤,2
朱德刚,黄瑜娴,2
林可彤,朱德刚,2
林可彤,黄瑜娴,2
黄瑜娴,朱德刚,2
黄瑜娴,林可彤,2
林利霏,刘堇萱,2
丁强,高英轩,2
高英轩,丁强,2
黄仲昆,庄凯勋,2
吴慷仁,谢祖武,2
谢祖武,吴慷仁,2
秦汉,徐贵樱,2
刘雪华,林瑞阳,2
刘雪华,徐贵樱,2
林瑞阳,刘雪华,2
徐贵樱,秦汉,2
徐贵樱,刘雪华,2
许绍洋,林韦君,2
霍建华,林韦君,3
林韦君,许绍洋,2
林韦君,霍建华,3
杨丞琳,王传一,3
王传一,杨丞琳,3
范文芳,李铭顺,2
李铭顺,范文芳,2
林志颖,于莉,2
林志颖,张瑞竹,2
林志颖,苏有朋,2
李小璐,苏有朋,2
唐宸禹,徐锦江,2
于莉,林志颖,2
于莉,张瑞竹,2
于莉,苏有朋,2
张瑞竹,林志颖,2
张瑞竹,于莉,2
张瑞竹,苏有朋,2
苏有朋,林志颖,2
苏有朋,李小璐,2
苏有朋,于莉,2
苏有朋,张瑞竹,2
苏有朋,徐锦江,2
徐锦江,唐宸禹,2
徐锦江,苏有朋,2
马景涛,陈红,2
陈红,马景涛,2
刘雪华,张佩华,2
刘雪华,金铭,2
刘雪华,刘子蔚,2
张佩华,刘雪华,2
张佩华,金铭,3
金铭,刘雪华,2
金铭,张佩华,3
金铭,归亚蕾,2
金铭,刘子蔚,2
归亚蕾,金铭,2
归亚蕾,刘子蔚,2
归亚蕾,马景涛,2
刘子蔚,刘雪华,2
刘子蔚,金铭,2
刘子蔚,归亚蕾,2
刘子蔚,马景涛,2
马景涛,归亚蕾,2
马景涛,刘子蔚,2
俞小凡,金铭,2
金铭,俞小凡,2
彭于晏,白吉胜,3
白吉胜,彭于晏,3
曾少宗,王传一,2
曾少宗,李康宜,2
曾少宗,云中岳,2
王传一,曾少宗,2
王传一,赖雅妍,2
安钧璨,赖雅妍,2
赖雅妍,王传一,2
赖雅妍,安钧璨,2
赖雅妍,仇政,2
李康宜,曾少宗,2
唐琪,应采灵,2
仇政,赖雅妍,2
云中岳,曾少宗,2
应采灵,唐琪,2
张晨光,六月,2
六月,张晨光,2
曾少宗,应采灵,2
钱柏渝,王绢,2
林宗仁,应蔚民,2
应蔚民,林宗仁,2
应采灵,曾少宗,2
王绢,钱柏渝,2
叶星辰,许光汉,2
叶星辰,石知田,2
许光汉,叶星辰,2
石知田,叶星辰,2
孙耀威,施羽,2
蔡君茹,柯淑勤,2
柯淑勤,蔡君茹,2
施羽,孙耀威,2
徐熙媛,庾澄庆,2
罗志祥,方芳,2
庾澄庆,徐熙媛,2
方芳,罗志祥,2
陈乔恩,林韦君,2
林韦君,陈乔恩,2
林韦君,温兆伦,2
霍建华,温兆伦,2
温兆伦,林韦君,2
温兆伦,霍建华,2
岳跃利,刘孜,2
刘孜,岳跃利,2
田馥甄,李威,2
李威,田馥甄,2
郭雪芙,曾允柔,2
郭雪芙,杨丽音,2
谢其文,沈孟生,2
谢其文,谢琼_,2
藤冈靛,沈孟生,2
曾允柔,郭雪芙,2
沈孟生,谢其文,2
沈孟生,藤冈靛,2
沈孟生,谢琼_,2
沈孟生,杨丽音,2
谢琼_,谢其文,2
谢琼_,沈孟生,2
杨丽音,郭雪芙,2
杨丽音,沈孟生,2
林心如,李立群,2
林心如,张茜,2
李立群,林心如,2
张茜,林心如,2
涂善妮,李志希,2
张佩华,周绍栋,2
周绍栋,张佩华,2
李志希,涂善妮,2
张钧甯,修杰楷,2
修杰楷,张钧甯,2
修杰楷,房思瑜,2
修杰楷,曾_瑜,2
修杰楷,林美秀,2
房思瑜,修杰楷,2
房思瑜,曾_瑜,2
曾_瑜,修杰楷,2
曾_瑜,房思瑜,2
林美秀,修杰楷,2
白静宜,王自强,2
王自强,白静宜,2
赵雅芝,李欣,2
张佩华,谢屏楠,2
谢屏楠,张佩华,2
李欣,赵雅芝,2
黄少祺,霍正奇,2
霍正奇,黄少祺,2
王灿,李芳雯,2
李芳雯,王灿,2
天心,杨一展,2
杨一展,天心,2
夏于乔,杨晴,2
杨晴,夏于乔,2
江祖平,刘至翰,2
刘至翰,江祖平,2
杨谨华,明道,2
明道,杨谨华,2
俞小凡,杨丽菁,2
翁虹,杨丽菁,2
杨丽菁,俞小凡,2
杨丽菁,翁虹,2
陈明真,蒋勤勤,2
蒋勤勤,陈明真,2
黄鸿升,孟耿如,2
孟耿如,黄鸿升,2
那维勋,文雨非,4
那维勋,罗弘证,5
蔡芷纭,文雨非,2
蔡芷纭,罗弘证,4
蔡芷纭,那维勋,3
陈博正,文雨非,2
陈博正,罗弘证,2
陈博正,那维勋,2
文雨非,罗弘证,5
文雨非,那维勋,4
程予希,文雨非,2
程予希,罗弘证,3
程予希,那维勋,2
罗弘证,文雨非,5
罗弘证,那维勋,5
连晨翔,文雨非,2
连晨翔,罗弘证,2
连晨翔,那维勋,2
陈向熙,文雨非,2
陈向熙,罗弘证,2
陈向熙,那维勋,2
文雨非,蔡芷纭,2
文雨非,陈博正,2
文雨非,程予希,2
文雨非,连晨翔,2
文雨非,陈向熙,2
文雨非,林思宇,2
文雨非,陈盈燕,2
文雨非,杨芸晴,2
文雨非,黄伟晋,3
文雨非,秦杨,2
林思宇,文雨非,2
林思宇,罗弘证,2
林思宇,那维勋,2
陈盈燕,文雨非,2
陈盈燕,罗弘证,2
陈盈燕,那维勋,2
杨芸晴,文雨非,2
杨芸晴,罗弘证,2
杨芸晴,那维勋,2
罗弘证,蔡芷纭,4
罗弘证,陈博正,2
罗弘证,程予希,3
罗弘证,连晨翔,2
罗弘证,陈向熙,2
罗弘证,林思宇,2
罗弘证,陈盈燕,2
罗弘证,杨芸晴,2
罗弘证,黄伟晋,4
罗弘证,秦杨,3
黄伟晋,文雨非,3
黄伟晋,罗弘证,4
黄伟晋,那维勋,2
那维勋,蔡芷纭,3
那维勋,陈博正,2
那维勋,程予希,2
那维勋,连晨翔,2
那维勋,陈向熙,2
那维勋,林思宇,2
那维勋,陈盈燕,2
那维勋,杨芸晴,2
那维勋,黄伟晋,2
那维勋,秦杨,2
秦杨,文雨非,2
秦杨,罗弘证,3
秦杨,那维勋,2
李政颖,王识贤,2
王识贤,李政颖,2
李威,姚元浩,4
姚元浩,李威,4
曾沛慈,王宥胜,2
王宥胜,曾沛慈,2
李威,杨丞琳,2
杨丞琳,李威,2
杨丞琳,张孝全,2
张孝全,杨丞琳,2
汪东城,蔡芷纭,3
蔡芷纭,汪东城,3
陈乔恩,明道,3
明道,陈乔恩,3
李至正,周咏轩,2
李至正,陆廷威,2
周咏轩,李至正,2
周咏轩,陆廷威,2
陆廷威,李至正,2
陆廷威,周咏轩,2
孙沁岳,李迪恩,2
李迪恩,孙沁岳,2
李李仁,张凤书,2
张凤书,李李仁,2
林可彤,林逸欣,2
林逸欣,林可彤,2
修杰楷,王乐妍,2
修杰楷,李康宜,2
王乐妍,修杰楷,2
王乐妍,李康宜,2
李康宜,修杰楷,2
李康宜,王乐妍,2
陈怡蓉,邱泽,2
邱泽,陈怡蓉,2
王灿,周明增,2
王灿,郭军,2
周明增,王灿,2
周明增,郭军,2
李铁军,郭军,2
李铁军,王瑜,2
郭军,王灿,2
郭军,周明增,2
郭军,李铁军,2
郭军,王瑜,2
王瑜,李铁军,2
王瑜,郭军,2
罗志祥,言承旭,2
言承旭,罗志祥,2
言承旭,张勋杰,2
张勋杰,言承旭,2
黄少祺,蔡君茹,2
蔡君茹,黄少祺,2
谢欣颖,吴慷仁,2
谢欣颖,郭书瑶,2
温升豪,吴慷仁,2
吴慷仁,谢欣颖,2
吴慷仁,温升豪,2
吴慷仁,郭书瑶,2
郭书瑶,谢欣颖,2
郭书瑶,吴慷仁,2
杜诗梅,叶民志,2
杜诗梅,郭昱晴,2
叶民志,杜诗梅,2
叶民志,郭昱晴,2
叶民志,周晓涵,2
郭昱晴,杜诗梅,2
郭昱晴,叶民志,2
周晓涵,叶民志,2
林逸欣,林逸欣  Shara Lin,2
林逸欣  Shara Lin,林逸欣,2
杨丞琳,邱泽,2
邱泽,杨丞琳,2
陈乔恩,许孟哲,2
陈乔恩,黄玉荣,2
许孟哲,陈乔恩,2
黄玉荣,陈乔恩,2
徐熙媛,言承旭,2
徐熙媛,朱孝天,2
言承旭,徐熙媛,2
朱孝天,徐熙媛,2
王承嫣,敖犬,2
敖犬,王承嫣,2
何润东,陈怡蓉,2
陈怡蓉,何润东,2
徐钧浩,朱盛平,2
徐钧浩,陈_伦,2
朱盛平,徐钧浩,2
朱盛平,陈_伦,2
陈_伦,徐钧浩,2
陈_伦,朱盛平,2
管翊君,张耀仁,2
张耀仁,管翊君,2
张耀仁,吴岳擎,2
吴岳擎,张耀仁,2
陈昭荣,张凤书,2
张凤书,陈昭荣,2
周幼婷,徐贵樱,2
徐贵樱,周幼婷,2
王宥胜,李康宜,2
许玮甯,李康宜,2
柯有伦,李康宜,2
李康宜,王宥胜,2
李康宜,许玮甯,2
李康宜,柯有伦,2
陈怡蓉,张孝全,2
张孝全,陈怡蓉,2
邱泽,李毓芬,2
邱泽,郭雪芙,2
李毓芬,邱泽,2
郭雪芙,邱泽,2
陈楚河,赖雅妍,2
李国毅,赖雅妍,2
赖雅妍,陈楚河,2
赖雅妍,李国毅,2
江宏恩,江祖平,2
江祖平,江宏恩,2
贺军翔,杨丞琳,2
贺军翔,王传一,2
杨丞琳,贺军翔,2
王传一,贺军翔,2
王传一,陈妍希,2
陈妍希,王传一,2
徐熙媛,何润东,2
徐熙媛,柯奂如,2
何润东,徐熙媛,2
何润东,房思瑜,2
房思瑜,何润东,2
柯奂如,徐熙媛,2
陈庭妮,蓝钧天,2
蓝钧天,陈庭妮,2
黄鸿升,张本渝,2
曾之乔,马念先,2
张本渝,黄鸿升,2
马念先,曾之乔,2
魏蔓,李维维,2
李维维,魏蔓,2
陈亦飞,曾安琪,2
郑元畅,唐禹哲,2
唐禹哲,郑元畅,2
曾安琪,陈亦飞,2
温升豪,柯佳_,2
温升豪,李沛旭,2
天心,高宇蓁,2
柯佳_,温升豪,2
柯佳_,谢坤达,2
高宇蓁,天心,2
谢坤达,柯佳_,2
李沛旭,温升豪,2
贺军翔,张睿家,2
张睿家,贺军翔,2
林依晨,张睿家,2
张睿家,林依晨,2
李威,蔡裴琳,2
李威,庞庸之,2
蔡裴琳,李威,2
蔡裴琳,庞庸之,2
蔡裴琳,李康宜,2
庞庸之,李威,2
庞庸之,蔡裴琳,2
庞庸之,李康宜,2
李康宜,蔡裴琳,2
李康宜,庞庸之,2
李玖哲,钟欣怡,2
李玖哲,林宇中,2
张勋杰,刘亮佐,2
张勋杰,林利霏,2
路嘉欣,修杰楷,2
路嘉欣,刘亮佐,2
钟欣怡,李玖哲,2
钟欣怡,林宇中,2
修杰楷,路嘉欣,2
修杰楷,刘亮佐,2
刘亮佐,张勋杰,2
刘亮佐,路嘉欣,2
刘亮佐,修杰楷,2
刘亮佐,林利霏,2
林利霏,张勋杰,2
林利霏,刘亮佐,2
林宇中,李玖哲,2
林宇中,钟欣怡,2
苏有朋,鲍逸琳,2
鲍逸琳,苏有朋,2
明道,祝钒刚,2
祝钒刚,明道,2
张玉_,徐乃麟,2
张玉_,周筱云,2
徐贵樱,徐乃麟,2
徐乃麟,张玉_,2
徐乃麟,徐贵樱,2
徐乃麟,王玉玲,2
王玉玲,徐乃麟,2
张琼姿,傅雷,2
周筱云,张玉_,2
周筱云,范鸿轩,2
傅雷,张琼姿,2
范鸿轩,周筱云,2
李又麟,澎恰恰,2
澎恰恰,李又麟,2
王思平,魏蔓,2
魏蔓,王思平,2
林依晨,贺军翔,2
贺军翔,林依晨,2
曾恺_,陈至恺,2
陈至恺,曾恺_,2
林美秀,王传一,2
王传一,林美秀,2
王传一,林利霏,2
林利霏,王传一,2
陈匡怡,安唯绫,2
安唯绫,陈匡怡,2
林心如,周笑莉,2
林心如,黄勐,2
周笑莉,林心如,2
周笑莉,黄勐,2
黄勐,林心如,2
黄勐,周笑莉,2
王传一,许玮甯,2
许玮甯,王传一,2
曾恺_,刘瑞琪,2
刘瑞琪,曾恺_,2
程予希,黄伟晋,2
程予希,郭雪芙,2
程予希,陈乃荣,2
程予希,蔡芷纭,2
蔡_佑,小甜甜,2
蔡_佑,陈乃荣,2
黄仁德,小甜甜,2
王思平,包伟铭,2
王思平,郭雪芙,2
包伟铭,王思平,2
陈为民,邱苡_,2
邱苡_,陈为民,2
黄伟晋,程予希,2
黄伟晋,蔡芷纭,2
李毓芬,郭雪芙,2
郭雪芙,程予希,2
郭雪芙,王思平,2
郭雪芙,李毓芬,2
郭雪芙,陈乃荣,2
小甜甜,蔡_佑,2
小甜甜,黄仁德,2
陈乃荣,程予希,2
陈乃荣,蔡_佑,2
陈乃荣,郭雪芙,2
蔡芷纭,程予希,2
蔡芷纭,黄伟晋,2
袁咏仪,李立群,2
袁咏仪,岳跃利,2
袁咏仪,孙兴,2
袁咏仪,李志希,2
袁咏仪,杜鹏,2
袁咏仪,陈宝国,2
袁咏仪,刘家,2
李立群,袁咏仪,2
李立群,岳跃利,3
李立群,陈德容,2
李立群,刘雪华,2
李立群,李志希,2
李立群,杜鹏,2
李立群,刘家,2
岳跃利,袁咏仪,2
岳跃利,李立群,3
岳跃利,陈德容,2
岳跃利,刘雪华,2
岳跃利,屈中恒,2
岳跃利,李志希,2
岳跃利,杜鹏,2
岳跃利,陈宝国,2
岳跃利,刘家,2
陈德容,李立群,2
陈德容,岳跃利,2
宋达民,李志希,2
刘雪华,李立群,2
刘雪华,岳跃利,2
徐少强,孙兴,2
蔡灿得,屈中恒,2
孙兴,袁咏仪,2
孙兴,徐少强,2
孙兴,屈中恒,2
孙兴,张复建,2
孙兴,李志希,2
孙兴,杜鹏,2
孙兴,陈宝国,2
孙兴,刘家,2
姜大卫,顾冠忠,2
屈中恒,岳跃利,2
屈中恒,蔡灿得,2
屈中恒,孙兴,2
屈中恒,李志希,2
屈中恒,顾冠忠,2
屈中恒,杜鹏,2
屈中恒,刘家,2
张复建,孙兴,2
张复建,顾冠忠,2
李志希,袁咏仪,2
李志希,李立群,2
李志希,岳跃利,2
李志希,宋达民,2
李志希,孙兴,2
李志希,屈中恒,2
李志希,杜鹏,2
李志希,陈宝国,2
李志希,刘家,2
顾冠忠,姜大卫,2
顾冠忠,屈中恒,2
顾冠忠,张复建,2
陈紫函,刘长生,2
杜鹏,袁咏仪,2
杜鹏,李立群,2
杜鹏,岳跃利,2
杜鹏,孙兴,2
杜鹏,屈中恒,2
杜鹏,李志希,2
杜鹏,陈宝国,2
杜鹏,刘家,2
陈宝国,袁咏仪,2
陈宝国,岳跃利,2
陈宝国,孙兴,2
陈宝国,李志希,2
陈宝国,杜鹏,2
陈宝国,刘家,2
刘家,袁咏仪,2
刘家,李立群,2
刘家,岳跃利,2
刘家,孙兴,2
刘家,屈中恒,2
刘家,李志希,2
刘家,杜鹏,2
刘家,陈宝国,2
刘长生,陈紫函,2
汪东城,曾沛慈,2
汪东城,明杰,2
汪东城,林子闳,2
汪东城,黄仁德,2
曾沛慈,汪东城,2
明杰,汪东城,2
明杰,林子闳,2
明杰,黄仁德,2
林子闳,汪东城,2
林子闳,明杰,2
林子闳,黄仁德,2
黄仁德,汪东城,2
黄仁德,明杰,2
黄仁德,林子闳,2
王少伟,陈乔恩,2
陈乔恩,王少伟,2
修杰楷,杨千霈,2
杨千霈,修杰楷,2
杨谨华,黄腾浩,2
黄腾浩,杨谨华,2
陈乃荣,李璇,2
李璇,陈乃荣,2
陈怡蓉,杨佑宁,2
陈怡蓉,杨一展,2
郭采洁,杨一展,2
杨佑宁,陈怡蓉,2
杨一展,陈怡蓉,2
杨一展,郭采洁,2
明道,黄玉荣,2
明道,王少伟,2
黄玉荣,明道,2
黄玉荣,王少伟,2
王少伟,明道,2
王少伟,黄玉荣,2
陈乔恩,邱泽,2
邱泽,陈乔恩,2
曾之乔,邱胜翊,2
邱胜翊,曾之乔,2
阮经天,郑元畅,2
郑元畅,阮经天,2
金沛辰,卓文萱,2
卓文萱,金沛辰,2
卜学亮,唐丰,2
高捷,王绢,2
唐丰,卜学亮,2
王绢,高捷,2
刘书宏,林奕勋,2
刘书宏,阿本,2
林奕勋,刘书宏,2
林奕勋,阿本,3
阿本,刘书宏,2
阿本,林奕勋,3
曾之乔,陈奕,2
陈奕,曾之乔,2
卓文萱,顾宝明,2
顾宝明,卓文萱,2
郑元畅,张钧甯,2
张钧甯,郑元畅,2
孟耿如,王阳明,2
王阳明,孟耿如,2
蓝钧天,高以翔,2
高以翔,蓝钧天,2
杨丞琳,陈妍希,2
陈妍希,杨丞琳,2
唐禹哲,黄_怡,2
黄_怡,唐禹哲,2
明道,张芯瑜,3
张芯瑜,明道,3
焦恩俊,李志希,2
李志希,焦恩俊,2
朱孝天,陈妍希,2
陈妍希,朱孝天,2
吴中天,艾伟,2
吴中天,侯彦西,2
艾伟,吴中天,2
侯彦西,吴中天,2
乔可欣,张复建,2
张复建,乔可欣,2
任贤齐,孙兴,2
任贤齐,李立群,2
任贤齐,岳跃利,2
孙兴,任贤齐,2
孙兴,季芹,2
季芹,孙兴,2
李立群,任贤齐,2
李立群,夏文汐,2
李立群,高捷,2
李立群,陈红,2
夏文汐,李立群,2
夏文汐,陈红,2
高捷,李立群,2
陈红,李立群,2
陈红,夏文汐,2
岳跃利,任贤齐,2
曾沛慈,文雨非,2
文雨非,曾沛慈,2
朴信惠,李毓芬,2
朴信惠,罗弘证,2
朴信惠,高山峰,2
胡宇威,纪亚文,2
胡宇威,应采灵,2
李毓芬,朴信惠,2
李毓芬,罗弘证,2
李毓芬,高山峰,2
班杰,李绍祥,2
李绍祥,班杰,2
罗弘证,朴信惠,2
罗弘证,李毓芬,2
罗弘证,高山峰,2
罗弘证,张皓明,2
纪亚文,胡宇威,2
陈诗颖,_琴,2
马世莉,单承矩,2
陶传正,卜学亮,2
朱德刚,陈慕义,2
高浩原,应采灵,2
高浩原,王德生,2
应采灵,胡宇威,2
应采灵,高浩原,2
应采灵,王德生,2
卜学亮,陶传正,2
高山峰,朴信惠,2
高山峰,李毓芬,2
高山峰,罗弘证,2
高山峰,赖亭君,2
张皓明,罗弘证,2
王德生,高浩原,2
王德生,应采灵,2
陈慕义,朱德刚,2
单承矩,马世莉,2
_琴,陈诗颖,2
赖亭君,高山峰,2
丁春诚,房思瑜,2
房思瑜,丁春诚,2
周杰,王艳,2
王艳,周杰,2
刘涛,狄龙,2
狄龙,刘涛,2
赵小侨,赵舜,2
赵舜,赵小侨,2
詹子晴,邱胜翊,2
邱胜翊,詹子晴,2
蔡芷纭,阿本,2
蔡芷纭,利昂霖,2
蔡芷纭,林奕勋,2
阿本,蔡芷纭,2
阿本,利昂霖,2
利昂霖,蔡芷纭,2
利昂霖,阿本,2
利昂霖,林奕勋,2
林奕勋,蔡芷纭,2
林奕勋,利昂霖,2
博焱,曾子馀,2
博焱,蔡芷纭,2
曾子馀,博焱,2
蔡芷纭,博焱,2
李晟,张睿,2
李晟,林心如,2
邱心志,林心如,2
张睿,李晟,2
张睿,林心如,2
林心如,李晟,2
林心如,邱心志,2
林心如,张睿,2
曾沛慈,林子闳,2
曾沛慈,蔡颐榛,2
林子闳,曾沛慈,2
蔡颐榛,曾沛慈,2
魏蔓,林佑威,2
林佑威,魏蔓,2
